32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
43110: RHE 306 Rhetoric and Writing: Vaclav, Michael; Spring, 2023
43105: RHE 306 Rhetoric and Writing: Chan, Acacia; Spring, 2023
43100: RHE 306 Rhetoric and Writing: Danze, Alicia; Spring, 2023
43095: RHE 306 Rhetoric and Writing: Akins, Erin; Spring, 2023
43090: RHE 306 Rhetoric and Writing: Gary, Nina; Spring, 2023
43085: RHE 306 Rhetoric and Writing: Melton, Bianca; Spring, 2023
43080: RHE 306 Rhetoric and Writing: Shanafelt, Colin; Spring, 2023
43075: RHE 306 Rhetoric and Writing: Pancholi, Megha; Spring, 2023
43070: RHE 306 Rhetoric and Writing: Hunter, Rachel; Spring, 2023
43065: RHE 306 Rhetoric and Writing: Kinui, Amber; Spring, 2023
43060: RHE 306 Rhetoric and Writing: Jeffrey, Myles; Spring, 2023
43055: RHE 306 Rhetoric and Writing: Farrell, Sarah; Spring, 2023
43050: RHE 306 Rhetoric and Writing: Badgley, Jason; Spring, 2023
43045: RHE 306 Rhetoric and Writing: Chen, Ting-Fu; Spring, 2023
43040: RHE 306 Rhetoric and Writing: Blanco, Clarice; Spring, 2023
43035: RHE 306 Rhetoric and Writing: Farrell, Sarah; Spring, 2023
43030: RHE 306 Rhetoric and Writing: Taylor, Amber; Spring, 2023
43025: RHE 306 Rhetoric and Writing: Vilner, Anna; Spring, 2023
43020: RHE 306 Rhetoric and Writing: Shanafelt, Colin; Spring, 2023
43015: RHE 306 Rhetoric and Writing: Mendez, Sierra; Spring, 2023
43010: RHE 306 Rhetoric and Writing: Badgley, Jason; Spring, 2023
43005: RHE 306 Rhetoric and Writing: Duclaud, Ana; Spring, 2023
43000: RHE 306 Rhetoric and Writing: Farrell, Sarah; Spring, 2023
42990: RHE 306 Rhetoric and Writing: Shanafelt, Colin; Spring, 2023
09580: RTF 650L Semester in Los Angeles Internship: Lippold-Johnson, Miranda; Spring, 2023
09315: RTF 630N Internship in Media Industries: Willard, Lesley; Spring, 2023
09830: RTF 488M Pre-Thesis Film: Post-Production: Sosa, Iliana; Spring, 2023
09895: RTF 395 Theory and Literature II: McClearen, Jennifer; Spring, 2023
09890: RTF 390E Advanced Video Postproduction: Audio: Thompson, Todd; Spring, 2023
09885: RTF 389P Topics in Producing: Oh, Sarah Seulki; Spring, 2023
09884: RTF 389P Topics in Producing: Oh, Sarah Seulki; Spring, 2023
09875: RTF 388T Producing Film and Television: Oh, Sarah Seulki; Spring, 2023
09865: RTF 388P Advanced Cinematography: Bardin, Rachel; Spring, 2023
09860: RTF 388P Cinema Laboratory: Lewis, Deborah; Spring, 2023
09855: RTF 388P Acting for Filmmakers: Gibson, Mikala; Spring, 2023
09818: RTF 388F Topics in Radio-Television-Film Production: Stuyck, Daniel; Spring, 2023
09800: RTF 386C Art and Activism: Nault, Curran; Spring, 2023
09795: RTF 386C Seminar: Media Theory and Criticism: McClearen, Jennifer; Spring, 2023
09785: RTF 386 Analysis and Criticism of Film and Electronic Media: Sebro, Adrien; Spring, 2023
09780: RTF 385L Seminar in Film History: Isenberg, Noah; Spring, 2023
09775: RTF 385K History of Film: Berg, Charles; Spring, 2023
09769: RTF 380N Writers Room Workshop: Mccreery, Cynthia; Spring, 2023
09760: RTF 380N Screenwriting Topics: Craft, Katherine; Spring, 2023
09755: RTF 380M Advanced Screenwriting II: Kelban, Stuart; Spring, 2023
09750: RTF 380J First-Year Rewriting: Willett, Thomas; Spring, 2023
09745: RTF 380 Research Theory and Design: Perren, Alisa; Spring, 2023
09730: RTF 377H Advanced Topics in Media Studies: McClearen, Jennifer; Spring, 2023
09725: RTF 370 Black Filmmakers after Blaxploitation: Sebro, Adrien; Spring, 2023
09720: RTF 369 Advanced Screenwriting: Independent Films: Logan, Andrew; Spring, 2023
09710: RTF 369 Advanced Screenwriting: Television Pilots: Patton, Nathaniel; Spring, 2023
09705: RTF 369 Advanced Screenwriting: Television Pilots: Craft, Katherine; Spring, 2023
09700: RTF 369 Advanced Screenwriting for Feature Films: Willett, Thomas; Spring, 2023
09695: RTF 369 Advanced Screenwriting for Feature Films: Patton, Nathaniel; Spring, 2023
09690: RTF 368S Emergent Cinematic Arts Thesis: Bays, Benjamin; Spring, 2023
09685: RTF 368S Screenwriting Thesis: Kelban, Stuart; Spring, 2023
09675: RTF 368S Film Production Thesis: Lewis, Richard; Spring, 2023
09674: RTF 368P Topics in Producing: Oh, Sarah Seulki; Spring, 2023
09670: RTF 368P Topics in Producing: Oh, Sarah Seulki; Spring, 2023
09665: RTF 368D Advanced Cinematography: Bardin, Rachel; Spring, 2023
09660: RTF 367Q Script to Screen: Rice, Scott; Spring, 2023
09655: RTF 367K Producing Film and Television: Barber, Micah; Spring, 2023
09650: RTF 367K Producing Film and Television: Barber, Micah; Spring, 2023
09645: RTF 367D Directing Workshop: Shea, Andrew; Spring, 2023
09640: RTF 367D Directing Workshop: Shea, Andrew; Spring, 2023
09630: RTF 366K Documentary Production: Schiesari, Nancy; Spring, 2023
09629: RTF 366K Narrative Production: Barber, Micah; Spring, 2023
09625: RTF 366K Narrative Production: Alvarez, Miguel; Spring, 2023
09620: RTF 366K Narrative Production: Schiesari, Nancy; Spring, 2023
09605: RTF 366K Topics in Design and Technology: Buchanan, Jason; Spring, 2023
09604: RTF 366K Introductory Production: Garrison, Andrew; Spring, 2023
09600: RTF 365 Media Industries and Entrepreneurship: Chen, Wenhong; Spring, 2023
09595: RTF 359S Chicana/o Cinema: Enriquez, Mirasol; Spring, 2023
09587: RTF 359 Studies in Media and Culture: Pickette, Samantha; Spring, 2023
09585: RTF 351D Advanced Two-Dimensional Animation: Myers, Roland; Spring, 2023
09575: RTF 350L Semester in Los Angeles Internship: Lippold-Johnson, Miranda; Spring, 2023
09570: RTF 348 Semester in Los Angeles: New Media and Emerging Entertainment: Fino, James; Spring, 2023
09565: RTF 348 Semester in Los Angeles: Inside the Music Industry: Ferrante, Drew; Spring, 2023
09560: RTF 348 Semester in Los Angeles: Telling and Selling the Story: Kerew-Shaw, Diana; Spring, 2023
09555: RTF 347E Advanced Editing: Lewis, Anne; Spring, 2023
09554: RTF 347D Media Industries: Perren, Alisa; Spring, 2023
09550: RTF 347C Semester in Los Angeles: How Hollywood Works: Pollok, Stuart; Spring, 2023
09545: RTF 347C The Business of Media: Stone Guttfreund, Sascha; Spring, 2023
09540: RTF 346 Introduction to Editing: Lewis, Anne; Spring, 2023
09535: RTF 346 Introduction to Editing: Lewis, Anne; Spring, 2023
09530: RTF 346 Introduction to Editing: Kocher, Karen; Spring, 2023
09525: RTF 346 Introduction to Editing: Kocher, Karen; Spring, 2023
09520: RTF 346 Introduction to Editing: Lennon, Matt; Spring, 2023
09515: RTF 346 Introduction to Editing: Lennon, Matt; Spring, 2023
09510: RTF 346 Introduction to Editing: Kocher, Karen; Spring, 2023
09505: RTF 346 Introduction to Editing: Kocher, Karen; Spring, 2023
09504: RTF 345 Contemporary Horror: Gopalan, Lalitha; Spring, 2023
09500: RTF 345 Studies in Film History: Fuller, Kathryn; Spring, 2023
09485: RTF 344T Game Development Capstone: Three-Dimensional Games: Toprac, Paul; Spring, 2023
09480: RTF 344M Post Production Techniques: Stuyck, Daniel; Spring, 2023
09470: RTF 344M Writing for Interactive Games and Media: Cutietta, Nathan; Spring, 2023
09465: RTF 344M Interactive Media and Game Development: Chetty, Deepak; Spring, 2023
09460: RTF 344M Introduction to Visual Effects and Motion Graphics: Bays, Benjamin; Spring, 2023
09455: RTF 344M Special Applications of Digital Media Production: Chetty, Deepak; Spring, 2023
09450: RTF 343D Cinematography: Lewis, Deborah; Spring, 2023
09445: RTF 343C Acting for Filmmakers: Gibson, Mikala; Spring, 2023
09440: RTF 343 Cinema Laboratory: Lewis, Deborah; Spring, 2023
09435: RTF 343 Advanced Documentary Production: Sosa, Iliana; Spring, 2023
09430: RTF 343 Advanced Narrative Production: Alvarez, Miguel; Spring, 2023
09425: RTF 343 Advanced Video Production: Smith, Dwain; Spring, 2023
09420: RTF 342S Global Hollywood: Kumar, Shanti; Spring, 2023
09415: RTF 342 Contemporary Middle Eastern Cinema: Siamdoust, Nahid; Spring, 2023
09414: RTF 341D Advanced Topics in Design: Serrano, Adriana; Spring, 2023
09410: RTF 341C Sound Design and Mixing: Pereira, Korey; Spring, 2023
09405: RTF 341 Audio Production Into Post: Thompson, Todd; Spring, 2023
09400: RTF 340D Topics in Design: Serrano, Adriana; Spring, 2023
09395: RTF 340 Multi-Camera Television Directing: Schneider, David; Spring, 2023
09385: RTF 335 Race, Class, and Gender in American Television: Beltran, Mary; Spring, 2023
09380: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09375: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09370: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09365: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09360: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09355: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09350: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09345: RTF 333 Introduction to Screenwriting: Willett, Thomas; Spring, 2023
09340: RTF 331P Video Game Industry: Willard, Lesley; Spring, 2023
09335: RTF 331P Video Game Culture and Criticism: Scott, Suzanne; Spring, 2023
09330: RTF 331P Internet Cultures: Mallapragada, Madhavi; Spring, 2023
09320: RTF 331K Transmedia Storytelling: Scott, Suzanne; Spring, 2023
09310: RTF 330N Internship in Media Industries: Willard, Lesley; Spring, 2023
09300: RTF 329C Digital Media Production: Bays, Benjamin; Spring, 2023
09295: RTF 328C Gender and Media Culture: Nault, Curran; Spring, 2023
09290: RTF 322D Film History 1960 to Present: Berg, Charles; Spring, 2023
09289: RTF 321C History of American Television: Beltran, Mary; Spring, 2023
09285: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09280: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09275: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09270: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09265: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09260: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09255: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09250: RTF 318 Introduction to Image and Sound: Bardin, Rachel; Spring, 2023
09245: RTF 317 Narrative Strategies and Media Design: Rogers, Laurel; Spring, 2023
09240: RTF 317 Narrative Strategies and Media Design: Haven, Paxton; Spring, 2023
09235: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09230: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09225: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09220: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09215: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09210: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09205: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09200: RTF 308 Development of Film and Media: Fuller, Kathryn; Spring, 2023
09195: RTF 307 Media and Society: Rivera-Figueroa, Luis; Spring, 2023
09190: RTF 307 Media and Society: Wright, Andy; Spring, 2023
09185: RTF 307 Media and Society: Kunda, Lily; Spring, 2023
09180: RTF 306 Introduction to World Cinema History: Gopalan, Lalitha; Spring, 2023
09175: RTF 303C Introduction to Media and Entertainment Industries: Chen, Wenhong; Spring, 2023
09305: RTF 130N Internship in Media Industries: Willard, Lesley; Spring, 2023
43760: RUS 611C Intensive Russian II: Alexandrova, Marina; Spring, 2023
43765: RUS 412K Second-Year Russian I: Rice, Heather; Spring, 2023
43755: RUS 407 First-Year Russian II: Wilkins, Evgenia; Spring, 2023
43750: RUS 407 First-Year Russian II: Rice, Heather; Spring, 2023
43745: RUS 406 First-Year Russian I: Karabatic, Frane; Spring, 2023
43789: RUS 380E Topics in Advanced Russian: Garza, Thomas; Spring, 2023
43780: RUS 326 Topics in Advanced Russian: Garza, Thomas; Spring, 2023
43775: RUS 322W Intermediate Russian Through Writing: Jordan, Bella; Spring, 2023
43770: RUS 322C Intermediate Russian Through Conversation: Wilkins, Evgenia; Spring, 2023
32530: RIM 378 Capstone Seminar: Vasquez, Antonio; Spring, 2023
32525: RIM 350 Contemporary Issues in Race, Indigeneity, and Migration: Rosas, Lilia; Spring, 2023
32520: RIM 320C Power and Place: Making Texas History: Colon Pizzini, Bethzabeth; Spring, 2023
43845: S C 507 First-Year Bosnian/Croatian/Serbian II: Karabatic, Frane; Spring, 2023
43844: S C 506 First-Year Bosnian/Croatian/Serbian I: Karabatic, Frane; Spring, 2023
43850: S C 312L Second-Year Bosnian/Croatian/Serbian II: Karabatic, Frane; Spring, 2023
41920: S S 302F Honors Social Science: Economics: Acchiardo, Charity Joy; Spring, 2023
41919: S S 302E Honors Social Science: Anthropology: Deithloff, Leta; Spring, 2023
41915: S S 302E Honors Social Science: Anthropology: Hartigan, John; Spring, 2023
60790: S W 445 Social Work Applied Practice: Herman, Mayan; Spring, 2023
60785: S W 445 Social Work Applied Practice: Gaitan, Rene; Spring, 2023
60780: S W 445 Social Work Applied Practice: Lunsford Calbow, Eboni; Spring, 2023
61155: S W 395S Area of Specialization Course: Dinitto, Diana; Spring, 2023
61149: S W 395K Conference Course in Social Work: Gulbas, Lauren; Spring, 2023
61145: S W 395K Conference Course in Social Work: Calzada, Esther; Spring, 2023
61125: S W 395K Conference Course in Social Work: Henderson, Gretchen; Spring, 2023
61075: S W 393U Restorative Justice: Busch-Armendariz, Noel; Spring, 2023
61070: S W 393T Social Work Leadership in Human Service Systems: Landuyt, Noel; Spring, 2023
61065: S W 393R Methods of Play Intervention: DeGraff, Lisa; Spring, 2023
61060: S W 393R Clinical Assessment and Differential Diagnosis: Franklin, Cynthia; Spring, 2023
61055: S W 393R Clinical Assessment and Differential Diagnosis: Hernandez, Mercedes; Spring, 2023
61050: S W 393R Clinical Assessment and Differential Diagnosis: Franklin, Cynthia; Spring, 2023
61045: S W 393R Clinical Assessment and Differential Diagnosis: Claborn, Kasey; Spring, 2023
61040: S W 388R Hierarchical Linear Modeling: Cubbin, Catherine; Spring, 2023
61035: S W 388R Quantitative Data Analysis II: Fuentes Balderrama, Jaime; Spring, 2023
61030: S W 388R Advanced Qualitative Data Analysis: Gulbas, Lauren; Spring, 2023
61025: S W 388R Structural Equation Modeling: Von Sternberg, Kirk; Spring, 2023
61020: S W 388R Research Methods III: Noel, Lailea; Spring, 2023
61010: S W 387R Mindfulness and Social Work Practice: Montgomery, Arlene; Spring, 2023
61005: S W 387R Social Work in the School Setting: McCafferty, Sarah; Spring, 2023
61000: S W 387R The Social Construction of Disability: Winges-Yanez, Nichole; Spring, 2023
60995: S W 387R Loss and Grief: Individual and Family Perspectives: Spalding, Erin; Spring, 2023
60990: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Potts, Suzanne; Spring, 2023
60985: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Morales, Rebecca; Spring, 2023
60980: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Montgomery, Arlene; Spring, 2023
60975: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: McCafferty, Sarah; Spring, 2023
60970: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Jefferson, Barbara; Spring, 2023
60965: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Arnold, Sheila; Spring, 2023
60960: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Winston, Christine; Spring, 2023
60955: S W 385T Advanced Integrative Capstone in Social Work Knowledge and Practice: Stewart, Melissa; Spring, 2023
60950: S W 385R Social Work Research Methods: Cody, Patricia; Spring, 2023
60945: S W 385R Social Work Research Methods: McCoy, Henrika; Spring, 2023
60940: S W 385R Social Work Research Methods: Noel, Lailea; Spring, 2023
60935: S W 385R Social Work Research Methods: Zhou, Yuanjin; Spring, 2023
60900: S W 383T Social Work Practice II: Broadhead, Mary; Spring, 2023
60895: S W 383T Social Work Practice II: Lloyd, Patrick; Spring, 2023
60890: S W 383T Social Work Practice II: Smith, Robin; Spring, 2023
60885: S W 383T Social Work Practice II: Linseisen, Tamera; Spring, 2023
60880: S W 383T Social Work Practice II: Guajardo, Anita; Spring, 2023
60875: S W 383T Social Work Practice II: Romero, Michael; Spring, 2023
60865: S W 382R Social Policy Analysis and Social Problems: Evans, David; Spring, 2023
60860: S W 382R Social Policy Analysis and Social Problems: Posel, Thea; Spring, 2023
60855: S W 382R Social Policy Analysis and Social Problems: GRAZIANI, CATE; Spring, 2023
60850: S W 382R Social Policy Analysis and Social Problems: Jordan, Stacey; Spring, 2023
60830: S W 360K Social Work in the School Setting: McCafferty, Sarah; Spring, 2023
60825: S W 360K Methods of Play Intervention: DeGraff, Lisa; Spring, 2023
60824: S W 360K Loss and Grief: Individual, Family, and Cultural Perspectives: Keefauver, Lisa; Spring, 2023
60820: S W 360K Loss and Grief: Individual, Family, and Cultural Perspectives: Ramirez, Jahanett; Spring, 2023
60815: S W 360K Social Work Practice with Abused and Neglected Children and Their Families: Conerly, Lori; Spring, 2023
60804: S W 360K Current Social Work Topics: Gulbas, Lauren; Spring, 2023
60803: S W 360K Current Social Work Topics: Gulbas, Lauren; Spring, 2023
60775: S W 335 Facilitating Dialogues on LGBTQ Oppression: Peers for Pride in Action: Cohen, Sarah; Spring, 2023
60770: S W 334 Social Work Practice in Organizations and Communities: Rhodes, Diane; Spring, 2023
60765: S W 334 Social Work Practice in Organizations and Communities: Valdez, Carmen; Spring, 2023
60760: S W 333 Social Work Practice with Groups: Mendez, Joanna; Spring, 2023
60755: S W 333 Social Work Practice with Groups: Arnold, Sheila; Spring, 2023
60750: S W 332 Social Work Practice with Individuals and Families: McCormick, Adam; Spring, 2023
